constituency,name,party,source-description,source-date,source-link,2015-2017,2017-2022
Rutland and Melton,Alan Duncan,Conservative,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Elected
Bath,Ben Howlett,Conservative,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Not re-elected
Bournemouth West,Conor Burns,Conservative,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Conor_Burns,Elected,Elected
Reigate,Crispin Blunt,Conservative,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Elected
Southport,Damien Moore,Conservative,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,,Elected
Shrewsbury and Atcham,David Kawczynski,Conservative,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Daniel_Kawczynski,Elected,Elected
"Dumfriesshire, Clydesdale and Tweeddale",David Mundell,Conservative,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Elected
Milton Keynes South,Iain Stewart,Conservative,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Elected
"Putney, Roehampton and Southfields",Justine Greening,Conservative,The Independent,2016-02-20,http://www.independent.co.uk/news/people/who-is-justine-greening-equalities-minister-theresa-may-cabinet-latest-appointments-lgbt-same-sex-a7136586.html,Elected,Elected
North East Derbyshire,Lee Rowley,Conservative,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,,Elected
Stourbridge,Margot James,Conservative,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Elected
Fylde,Mark Menzies,Conservative,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,Elected,Elected
Finchley and Golders Green,Mike Freer,Conservative,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Elected,Elected
Grantham and Stamford,Nick Boles,Conservative,Pink News,2014-07-15,http://www.pinknews.co.uk/2014/07/15/gay-tory-mp-nick-boles-given-ministerial-responsibilities-for-equal-marriage-and-lgbt-equality/,Elected,Elected
Bognor Regis and Littlehampton,Nick Gibb,Conservative,The Independent,2016-02-20,http://www.independent.co.uk/news/people/news/schools-minister-nick-gibb-to-marry-his-secret-partner-after-29-years-together-10301900.html,Elected,Elected
Arundel and South Down,Nick Herbert,Conservative,LGBT Foundation,2017-05-27,http://lgbt.foundation/Your-rights/Your-vote-counts-/Nick-Herbert-MP/,Elected,Elected
Ribble Valley,Nigel Evans,Conservative,Daily Mail,2010-12-18,http://www.dailymail.co.uk/news/article-1339699/Im-gay-says-Tory-MP-Nigel-Evans-voted-equal-rights-homosexuals.html,Elected,Elected
Aberdeen South,Ross Thomson,Conservative,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,,Elected
Pudsey,Stuart Andrew,Conservative,Yorkshire Post,2013-05-22,http://www.yorkshirepost.co.uk/news/leeds-mp-beaten-unconscious-in-homophobic-attack-hits-out-at-tory-gay-marriage-rebels-1-5694767,Elected,Elected
Hazel Grove,William Wragg,Conservative,Twitter,2015-11-24,https://twitter.com/william_wragg/status/669302083493961733?lang=en,Elected,Elected
